reference,name,latitude,longitude,grid,locationDesc,attempts,activations,qsos,my_activations,my_hunted_qsos
CA-0268,Le Pate Provincial Park,48.2311,-89.1628,EN58kf,CA-ON,1,1,13,0,0
CA-0269,Lighthouse Point Provincial Park,41.824,-82.6402,EN81qt,CA-ON,9,8,334,0,0
CA-0270,Limestone Islands Provincial Park,45.3958,-80.5296,EN95rj,CA-ON,0,0,0,0,0
CA-0271,Lion's Head Provincial Park,44.992,-81.2168,EN94jx,CA-ON,5,5,89,0,0
CA-0272,Little Abitibi Provincial Park,49.5894,-80.8606,EN99no,CA-ON,0,0,0,0,0
CA-0273,Little Cove Provincial Park,45.247,-81.612,EN95ef,CA-ON,14,13,495,0,0
CA-0274,Little Current River Provincial Park,50.7249,-86.221,EO60vr,CA-ON,0,0,0,0,0
CA-0275,Little Greenwater Lake Provincial Park,48.5502,-90.4381,EN48sn,CA-ON,1,1,12,0,0
CA-0276,Little White River Provincial Park,46.5919,-83.1334,EN86ko,CA-ON,1,1,21,0,0
CA-0277,Livingstone Point Provincial Park,49.9081,-88.1244,EN59wv,CA-ON,0,0,0,0,0
CA-0278,Lola Lake Provincial Park,49.8237,-92.5466,EN39rt,CA-ON,0,0,0,0,0
CA-0279,Long Point Provincial Park,42.5667,-80.3829,EN92tn,CA-ON,33,25,851,0,0
CA-0280,Lower Madawaska River Provincial Park,45.2422,-77.3045,FN15if,CA-ON,7,6,259,0,0
CA-0281,MacGregor Point Provincial Park,44.4089,-81.4465,EN94gj,CA-ON,81,79,3549,0,1
CA-0282,MacLeod Provincial Park,49.6905,-86.902,EN69nq,CA-ON,10,8,165,0,0
CA-0283,Magnetawan River Provincial Park,45.7342,-80.2545,EN95ur,CA-ON,4,2,40,0,0
CA-0284,Makobe-Grays River Provincial Park,47.5971,-80.3749,EN97to,CA-ON,0,0,0,0,0
CA-0285,Manitou Islands Provincial Park,46.2667,-79.5762,FN06fg,CA-ON,1,1,11,0,0
CA-0286,Mara Provincial Park,44.586,-79.3602,FN04ho,CA-ON,46,45,2432,0,0
CA-0287,Mark S. Burnham Provincial Park,44.297,-78.2703,FN04uh,CA-ON,34,33,905,0,0
CA-0288,Marten River Provincial Park,46.7232,-79.8148,FN06cr,CA-ON,13,13,508,0,0
CA-0289,Mashkinonje Provincial Park,46.2547,-80.3292,EN96ug,CA-ON,2,2,59,0,0
CA-0290,Massasauga Provincial Park,45.1605,-79.9717,FN05ad,CA-ON,13,13,488,0,0
CA-0291,Matawatchan Provincial Park,45.129,-77.1434,FN15kd,CA-ON,4,4,126,0,0
CA-0292,Matawin River Provincial Park,48.3889,-90.1789,EN48vj,CA-ON,1,1,40,0,0
CA-0293,Matinenda Provincial Park,46.3668,-82.8875,EN86ni,CA-ON,2,2,29,0,0
CA-0294,Mattawa River Provincial Park,46.3096,-79.0923,FN06kh,CA-ON,6,6,313,0,0
CA-0295,Maynard Lake Provincial Park,50.3719,-93.8784,EO30bi,CA-ON,0,0,0,0,0
CA-0296,McRae Point Provincial Park,44.569,-79.329,FN04in,CA-ON,75,75,3739,0,0
CA-0297,Menzel Centennial Provincial Park,44.36,-77.1135,FN14ki,CA-ON,12,11,306,0,0
CA-0298,Michipicoten Island Provincial Park,47.7483,-85.7806,EN77cr,CA-ON,0,0,0,0,0
CA-0299,Michipicoten Post Provincial Park,47.9231,-84.8351,EN77nw,CA-ON,4,4,75,0,0
CA-0300,Mikisew Provincial Park,45.8214,-79.5139,FN05ft,CA-ON,16,14,578,0,0
CA-0301,Minnitaki Kames Provincial Park,49.8969,-91.8748,EN49bv,CA-ON,0,0,0,0,0
CA-0302,Misery Bay Provincial Park,45.8005,-82.7261,EN85pt,CA-ON,3,2,50,0,0
CA-0303,Missinaibi Provincial Park,48.4043,-83.5219,EN88fj,CA-ON,2,2,88,0,0
CA-0304,Mississagi Provincial Park,46.5787,-82.724,EN86pn,CA-ON,3,3,79,0,0
CA-0305,Mississagi Delta Provincial Park,46.1668,-83.0832,EN86le,CA-ON,2,2,74,0,0
CA-0306,Mississagi River Provincial Park,47.1506,-82.5239,EN87rd,CA-ON,3,3,95,0,0
CA-0307,Mississippi Lake Migratory Bird Sanctuary,45.0394,-76.2378,FN15va,CA-ON,19,18,735,0,0
CA-0308,Mono Cliffs Provincial Park,44.0478,-80.0742,EN94xb,CA-ON,24,23,897,0,0
CA-0309,Montreal River Provincial Park,47.2207,-84.6551,EN77qf,CA-ON,4,4,106,0,0
CA-0310,Moose River Migratory Bird Sanctuary,51.3436,-80.4545,EO91si,CA-ON,4,4,373,0,0
CA-0311,Morris Tract Provincial Park,43.7266,-81.6434,EN93er,CA-ON,11,11,229,0,0
CA-0312,Murphys Point Provincial Park,44.782,-76.2377,FN14vs,CA-ON,35,32,1167,0,0
CA-0313,Nagagami Lake Provincial Park,49.4356,-84.9637,EN79mk,CA-ON,0,0,0,0,0
CA-0314,Nagagamisis Provincial Park,49.4562,-84.6965,EN79pk,CA-ON,2,0,10,0,0
CA-0315,Nakina Moraine Provincial Park,50.1157,-86.6952,EO60pc,CA-ON,2,2,26,0,0
CA-0316,Neys Provincial Park,48.7876,-86.6039,EN68qs,CA-ON,22,19,395,0,0
CA-0317,Noganosh Lake Provincial Park,45.823,-80.2336,EN95vt,CA-ON,4,3,71,0,0
CA-0318,Noisy River Provincial Park,44.2732,-80.1923,EN94vg,CA-ON,18,17,673,0,0
CA-0319,North Beach Provincial Park,43.9534,-77.5221,FN13fw,CA-ON,23,19,526,0,0
CA-0320,North Channel Inshore Provincial Park,46.2143,-83.2171,EN86jf,CA-ON,4,3,89,0,0
CA-0321,North Driftwood River Provincial Park,49.3657,-81.3107,EN99ii,CA-ON,0,0,0,0,0
CA-0322,Nottawasaga Lookout Provincial Park,44.4078,-80.2533,EN94uj,CA-ON,26,26,1036,0,0
CA-0323,Oastler Lake Provincial Park,45.3096,-79.964,FN05ah,CA-ON,25,25,1153,0,1
CA-0324,Obabika River Provincial Park,47.1406,-80.3085,EN97ud,CA-ON,0,0,0,0,0
CA-0325,Obatanga Provincial Park,48.3433,-85.0469,EN78li,CA-ON,4,4,105,0,0
CA-0326,O'Donnell Point Provincial Park,45.0808,-80.0474,EN95xb,CA-ON,5,5,337,0,0
CA-0327,Ojibway Provincial Park,49.9738,-92.1385,EN39wx,CA-ON,2,2,23,0,0
CA-0328,Ojibway Prairie Provincial Park,42.2575,-83.0699,EN82lg,CA-ON,40,39,1470,0,0
CA-0329,Opasquia Provincial Park,53.5295,-93.0744,EO33lm,CA-ON,0,0,0,0,0
CA-0330,Opeongo River Provincial Park,45.5725,-77.9252,FN15an,CA-ON,7,7,200,0,0
CA-0331,Otoskwin-Attawapiskat River Provincial Park,52.2132,-87.6123,EO62ef,CA-ON,0,0,0,0,0
CA-0332,Ottawa River Provincial Park,45.7338,-76.7428,FN15pr,CA-ON,4,4,113,0,0
CA-0333,Ouimet Canyon Provincial Park,48.7665,-88.6708,EN58ps,CA-ON,15,15,340,0,0
CA-0334,Oxtongue River-Ragged Falls Provincial Park,45.4065,-78.889,FN05nj,CA-ON,22,22,826,0,1
CA-0335,Pakwash Provincial Park,50.7665,-93.4321,EO30gs,CA-ON,3,1,33,0,0
CA-0336,Pancake Bay Provincial Park,46.9698,-84.7021,EN76px,CA-ON,46,43,1233,0,1
CA-0337,Pantagruel Creek Provincial Park,49.7531,-89.5518,EN59fs,CA-ON,0,0,0,0,0
CA-0338,Peter's Woods Provincial Park,44.118,-78.0338,FN04xc,CA-ON,23,22,666,0,0
CA-0339,Petroglyphs Provincial Park,44.6219,-78.0478,FN04xo,CA-ON,20,19,536,0,0
CA-0340,Pichogen River Mixed Forest Provincial Park,48.937,-83.9847,EN88aw,CA-ON,0,0,0,0,0
CA-0341,Pigeon River Provincial Park,48.0037,-89.5806,EN58fa,CA-ON,70,67,1622,0,0
CA-0342,Pinery Provincial Park,43.2484,-81.8234,EN93cf,CA-ON,124,101,4753,0,0
CA-0343,Pipestone River Provincial Park,52.2607,-90.3259,EO42ug,CA-ON,1,1,35,0,0
CA-0344,Point Farms Provincial Park,43.8008,-81.6998,EN93dt,CA-ON,66,48,1356,0,0
CA-0345,Polar Bear Provincial Park,54.9347,-84.3595,EO74tw,CA-ON,0,0,0,0,0
CA-0346,Porphyry Island Provincial Park,48.351,-88.6352,EN58qi,CA-ON,0,0,0,0,0
CA-0347,Port Bruce Provincial Park,42.655,-81.0126,EN92lp,CA-ON,64,62,1820,0,0
CA-0348,Port Burwell Provincial Park,42.641,-80.8104,EN92op,CA-ON,28,26,712,0,0
CA-0349,Potholes Provincial Park,47.9585,-84.2683,EN77ux,CA-ON,8,8,306,0,0
CA-0350,Prairie River Mouth Provincial Park,48.7867,-86.7918,EN68os,CA-ON,2,2,22,0,0
CA-0351,Presqu'ile Provincial Park,43.9946,-77.6888,FN13dx,CA-ON,84,78,2931,0,0
CA-0352,Pretty River Valley Provincial Park,44.4257,-80.3007,EN94uk,CA-ON,64,64,1996,0,0
CA-0353,Puff Island Provincial Park,48.6616,-88.0424,EN58xp,CA-ON,0,0,0,0,0
CA-0354,Pukaskwa River Provincial Park,48.2988,-85.3831,EN78hh,CA-ON,0,0,0,0,0
CA-0355,Pushkin Hills Provincial Park,48.2942,-79.6736,FN08dh,CA-ON,0,0,0,0,0
CA-0356,Quackenbush Provincial Park,44.5614,-78.0006,FN04xn,CA-ON,7,7,136,0,0
CA-0357,Queen Elizabeth the Queen Mother Mnidoo Mnising Provincial Park,45.8542,-82.9583,EN85mu,CA-ON,2,2,43,0,0
CA-0358,Queen Elizabeth II Wildlands Provincial Park,44.8233,-78.9798,FN04mt,CA-ON,53,50,2039,0,0
CA-0359,Quetico Provincial Park,48.675,-91.1258,EN48kq,CA-ON,23,19,501,0,0
CA-0360,Rainbow Falls Provincial Park,48.8395,-87.4441,EN68gu,CA-ON,17,15,278,0,2
CA-0361,Red Sucker Point Provincial Park,48.7699,-86.4717,EN68ss,CA-ON,1,1,23,0,0
CA-0362,Rene Brunelle Provincial Park,49.4174,-82.1393,EN89wk,CA-ON,7,7,550,0,0
CA-0363,Restoule Provincial Park,46.0653,-79.7688,FN06cb,CA-ON,30,30,996,0,0
CA-0364,Rideau Migratory Bird Sanctuary,44.9159,-75.8446,FN24bv,CA-ON,32,30,1297,0,0
CA-0365,Rideau River Provincial Park,45.0599,-75.6715,FN25db,CA-ON,84,75,3052,0,0
CA-0366,River Aux Sables Provincial Park,46.8386,-82.3617,EN86tu,CA-ON,2,2,50,0,0
CA-0367,Rock Point Provincial Park,42.8568,-79.5507,FN02fu,CA-ON,85,79,2943,0,0
CA-0368,Rondeau Provincial Park,42.2808,-81.8432,EN92bg,CA-ON,41,40,1171,0,0
CA-0369,Round Lake Provincial Park,45.5212,-80.1774,EN95vm,CA-ON,1,1,19,0,0
CA-0370,Ruby Lake Provincial Park,48.9834,-88.1895,EN58vx,CA-ON,2,2,21,0,0
CA-0371,Rushing River Provincial Park,49.6816,-94.2359,EN29vq,CA-ON,11,9,253,0,2
CA-0372,Sable Islands Provincial Park,48.8942,-94.6042,EN28qv,CA-ON,0,0,0,0,0
CA-0373,Samuel de Champlain Provincial Park,46.2839,-78.8545,FN06ng,CA-ON,25,23,1180,0,0
CA-0374,Sandbanks Provincial Park,43.9112,-77.2417,FN13jv,CA-ON,52,49,1961,0,0
CA-0375,Sandbar Lake Provincial Park,49.4675,-91.5454,EN49fl,CA-ON,5,4,84,0,0
CA-0376,Sandpoint Island Provincial Park,48.6407,-93.1109,EN38kp,CA-ON,0,0,0,0,0
CA-0377,Sandy Islands Provincial Park,46.8213,-84.6579,EN76qt,CA-ON,0,0,0,0,0
CA-0378,Sauble Falls Provincial Park,44.6734,-81.2571,EN94iq,CA-ON,18,17,576,0,0
CA-0379,Schreiber Channel Provincial Park,48.7979,-87.3454,EN68ht,CA-ON,0,0,0,0,0
CA-0380,Sedgman Lake Provincial Park,50.6369,-87.6926,EO60dp,CA-ON,0,0,0,0,0
CA-0381,Selkirk Provincial Park,42.8158,-79.9579,FN02at,CA-ON,39,37,1420,0,0
CA-0382,Severn River Provincial Park,54.078,-90.4049,EO44tb,CA-ON,0,0,0,0,0
CA-0383,Sextant Rapids Provincial Park,50.2043,-81.6464,EO90ee,CA-ON,0,0,0,0,0
CA-0384,Shallow River Provincial Park,48.6408,-80.5332,EN98rp,CA-ON,0,0,0,0,0
CA-0385,Sharbot Lake Provincial Park,44.7648,-76.7238,FN14ps,CA-ON,19,16,378,0,0
CA-0386,Shesheeb Bay Provincial Park,48.5965,-88.2739,EN58uo,CA-ON,0,0,0,0,0
CA-0387,Short Hills Provincial Park,43.0965,-79.2834,FN03ic,CA-ON,64,63,1771,0,0
CA-0388,Sibbald Point Provincial Park,44.3217,-79.325,FN04ih,CA-ON,75,69,2136,0,0
CA-0389,Silent Lake Provincial Park,44.9231,-78.0712,FN04xw,CA-ON,39,38,1429,0,0
CA-0390,Silver Falls Provincial Park,48.6839,-89.606,EN58eq,CA-ON,10,10,326,0,1
CA-0391,Silver Lake Provincial Park,44.8298,-76.5767,FN14rt,CA-ON,25,22,608,0,0
CA-0392,Sioux Narrows Provincial Park,49.4293,-94.0476,EN29xk,CA-ON,3,3,81,0,0
CA-0393,Six Mile Lake Provincial Park,44.8882,-79.7522,FN04cv,CA-ON,31,30,1001,0,0
CA-0394,Slate Islands Provincial Park,48.6584,-87.0082,EN68lp,CA-ON,1,1,12,0,0
CA-0395,Sleeping Giant Provincial Park,48.5064,-88.7287,EN58pm,CA-ON,58,53,1301,0,0
CA-0396,Smokey Head-White Bluff Provincial Park,45.0756,-81.2729,EN95ib,CA-ON,2,2,46,0,0
CA-0397,Solace Provincial Park,47.198,-80.6931,EN97pe,CA-ON,1,1,22,0,0
CA-0398,South Bay Provincial Park,46.1268,-79.6125,FN06ed,CA-ON,1,1,35,0,0
CA-0399,Spanish River Provincial Park,46.4119,-81.8443,EN96bj,CA-ON,2,2,130,0,0
CA-0400,Springwater Provincial Park,44.4418,-79.7587,FN04ck,CA-ON,253,248,11962,0,0
CA-0401,Spruce Islands Provincial Park,48.8047,-94.3054,EN28ut,CA-ON,1,1,18,0,0
CA-0402,St. Joseph's Island Migratory Bird Sanctuary,46.0686,-83.9378,EN86ab,CA-ON,4,3,104,0,0
CA-0403,Steel River Provincial Park,49.1677,-86.8103,EN69oe,CA-ON,0,0,0,0,0
CA-0404,Stoco Fen Provincial Park,44.4635,-77.2314,FN14jl,CA-ON,10,10,253,0,0
CA-0405,Strawberry Island Provincial Park,45.9375,-81.875,EN95bw,CA-ON,3,3,56,0,0
CA-0406,Sturgeon Bay Provincial Park,45.6236,-80.4158,EN95to,CA-ON,8,8,268,0,0
CA-0407,Sturgeon River Provincial Park,46.7203,-80.364,EN96tr,CA-ON,1,0,3,0,0
CA-0408,Temagami River Provincial Park,46.6911,-80.0045,EN96xq,CA-ON,1,1,23,0,0
CA-0409,Thackeray (Thackery) Provincial Park,48.4496,-79.947,FN08ak,CA-ON,0,0,0,0,0
CA-0410,The Shoals Provincial Park,47.8552,-83.8541,EN87bu,CA-ON,4,4,102,0,0
CA-0411,Thompson Island Provincial Park,48.1593,-89.1788,EN58jd,CA-ON,0,0,0,0,0
CA-0412,Tide Lake Provincial Park,50.3197,-93.9945,EO30ah,CA-ON,0,0,0,0,0
CA-0413,Tidewater Provincial Park,51.22,-80.65,EO91qf,CA-ON,6,6,1258,0,0
CA-0414,Timber Island Provincial Park,43.9575,-76.8378,FN13nw,CA-ON,0,0,0,0,0
CA-0415,Trillium Woods Provincial Park,43.0636,-80.7781,EN93ob,CA-ON,21,19,401,0,0
CA-0416,Trout Lake Provincial Park,51.1409,-93.4437,EO31gd,CA-ON,0,0,0,0,0
CA-0417,Turkey Point Provincial Park,42.7004,-80.3297,EN92uq,CA-ON,30,30,966,0,0
CA-0418,Turtle River-White Otter Lake Provincial Park,49.1355,-92.0189,EN39xd,CA-ON,0,0,0,0,0
CA-0419,Upper Canada Migratory Bird Sanctuary,44.9632,-75.016,FN24lx,CA-ON,57,52,3933,0,2
CA-0420,Upper Madawaska River Provincial Park,45.5175,-78.0711,FN05xm,CA-ON,6,6,174,0,0
CA-0421,Voyageur Provincial Park,45.5556,-74.4449,FN25sn,CA-ON,38,35,1744,0,0
CA-0422,W.J.B. Greenwood Provincial Park,47.3036,-79.8152,FN07ch,CA-ON,3,3,100,0,0
CA-0423,Wabakimi Provincial Park,50.59,-89.5333,EO50fo,CA-ON,1,1,14,0,0
CA-0424,Wakami Lake Provincial Park,47.5073,-82.8603,EN87nm,CA-ON,3,3,111,0,0
CA-0425,Wanapitei Provincial Park,46.8096,-80.7218,EN96pt,CA-ON,0,0,0,0,0
CA-0426,Wasaga Beach Provincial Park,44.5154,-80.0167,EN94xm,CA-ON,173,167,5827,0,0
CA-0427,Waubaushene Beaches Provincial Park,44.7482,-79.7198,FN04dr,CA-ON,18,18,1000,0,0
CA-0428,Wenebegon River Provincial Park,47.4802,-83.1762,EN87jl,CA-ON,4,4,174,0,0
CA-0429,West Bay Provincial Park,49.9024,-88.937,EN59mv,CA-ON,0,0,0,0,0
CA-0430,West English River Provincial Park,50.4489,-93.7859,EO30ck,CA-ON,0,0,0,0,0
CA-0431,West Montreal River Provincial Park,47.8262,-80.7694,EN97ot,CA-ON,2,2,144,0,0
CA-0432,West Sandy Island Provincial Park,46.2381,-79.9144,FN06bf,CA-ON,0,0,0,0,0
CA-0433,Westmeath Provincial Park,45.7905,-76.9135,FN15ns,CA-ON,8,8,279,0,0
CA-0434,Wheatley Provincial Park,42.074,-82.4422,EN82sb,CA-ON,53,49,1296,0,0
CA-0435,White Lake Provincial Park,48.7135,-85.65,EN78er,CA-ON,10,9,288,0,0
CA-0436,Williams Island Provincial Park,50.3946,-81.5709,EO90fj,CA-ON,0,0,0,0,0
CA-0437,Windigo Bay Provincial Park,50.2372,-88.809,EO50of,CA-ON,1,1,12,0,0
CA-0438,Windigo Point Provincial Park,50.3783,-92.7285,EO30pj,CA-ON,0,0,0,0,0
CA-0439,Windy Lake Provincial Park,46.6221,-81.4552,EN96go,CA-ON,13,13,475,0,0
CA-0440,Winisk River Provincial Park,53.3867,-87.297,EO63ij,CA-ON,0,0,0,0,0
CA-0441,Winnange Lake Provincial Park,49.7809,-93.6827,EN39ds,CA-ON,0,0,0,0,0
CA-0442,Wolf Island Provincial Park,44.5671,-78.2656,FN04un,CA-ON,11,11,298,0,0
CA-0443,Woman River Forest Provincial Park,47.4801,-82.6827,EN87pl,CA-ON,0,0,0,0,0
CA-0444,Woodland Caribou Provincial Park,50.9161,-94.2692,EO20uv,CA-ON,8,7,253,0,0
CA-0445,Cultus Lake Provincial Park,49.0533,-121.987,CN99ab,CA-BC,23,19,368,0,0
CA-0446,Mont-Megantic National Park,45.4237,-71.1242,FN45kk,CA-QC,23,19,567,0,0
CA-0447,Herring Cove Provincial Park,44.8759,-66.9301,FN64mv,CA-NB,21,18,1222,0,0
CA-0448,Roosevelt Campobello National Park,44.877,-66.9593,FN64mv,CA-NB,16,16,599,0,0
CA-0449,Amherst Shore Provincial Park,45.9594,-63.8795,FN85bx,CA-NS,16,16,720,0,0
CA-0450,Arisaig Provincial Park,45.7546,-62.1665,FN85ws,CA-NS,5,4,215,0,0
CA-0451,Blomidon Provincial Park,45.2784,-64.3452,FN75tg,CA-NS,58,55,3328,0,0
CA-0452,Boylston Provincial Park,45.4266,-61.5109,FN95fk,CA-NS,7,5,145,0,0
CA-0453,Bras d'Or Lake Biosphere Reserve,45.8869,-60.7036,FN95pv,CA-NS,13,11,840,0,0
CA-0454,Cabots Landing Provincial Park,46.9436,-60.4628,FN96sw,CA-NS,10,8,358,0,0
CA-0455,Cape Chignecto Provincial Park,45.35,-64.825,FN75oi,CA-NS,6,6,366,0,0
CA-0456,Cape Smokey Provincial Park,46.6,-60.377,FN96to,CA-NS,7,7,225,0,0
CA-0457,Cape Split Provincial Park,45.3235,-64.4565,FN75sh,CA-NS,28,28,1706,0,0
CA-0458,Crystal Crescent Beach Provincial Park,44.4615,-63.6183,FN84el,CA-NS,8,8,249,0,0
CA-0459,Dominion Beach Provincial Park,46.2216,-60.0407,FN96xf,CA-NS,1,1,32,0,0
CA-0460,Five Islands Provincial Park,45.3951,-64.0465,FN75xj,CA-NS,41,27,1153,0,0
CA-0461,Fort Point Lighthouse Provincial Park,44.0434,-64.7086,FN74pb,CA-NS,8,8,257,0,0
CA-0462,Graves Island Provincial Park,44.56,-64.2069,FN74vn,CA-NS,46,46,5895,0,0
CA-0463,Herring Cove Provincial Park,44.5726,-63.5528,FN84fn,CA-NS,9,9,321,0,0
CA-0464,Jerry Lawrence Provincial Park,44.6864,-63.8575,FN84bq,CA-NS,12,12,354,0,0
CA-0465,Lawrencetown Beach Provincial Park,44.6445,-63.3446,FN84hp,CA-NS,41,39,2223,0,0
CA-0466,Martinique Beach Provincial Park,44.6897,-63.1471,FN84kq,CA-NS,17,17,1165,0,0
CA-0467,Mavillette Beach Provincial Park,44.0816,-66.1811,FN64vb,CA-NS,7,7,203,0,0
CA-0468,McNabs and Lawlor Islands Provincial Park,44.6168,-63.5259,FN84fo,CA-NS,3,3,100,0,0
CA-0469,Melmerby Beach Provincial Park,45.6613,-62.5169,FN85rp,CA-NS,7,6,331,0,0
CA-0470,North River Protected Area,46.3181,-60.6607,FN96qh,CA-NS,0,0,0,0,0
CA-0471,Oakfield Provincial Park,44.9119,-63.5853,FN84ev,CA-NS,35,34,2360,0,0
CA-0472,Petersfield Provincial Park,46.1444,-60.2241,FN96vd,CA-NS,2,2,44,0,0
CA-0473,Pomquet Beach Provincial Park,45.6492,-61.8139,FN95cp,CA-NS,6,5,328,0,0
CA-0474,Rushton's Beach Provincial Park,45.7558,-63.1211,FN85ks,CA-NS,13,12,431,0,0
CA-0475,Sackville Lakes Provincial Park,44.7721,-63.6502,FN84es,CA-NS,49,49,2094,0,0
CA-0476,Salt Springs Provincial Park,45.5437,-62.8775,FN85nn,CA-NS,10,9,306,0,0
CA-0477,Sand Hills Beach Provincial Park,43.5312,-65.5549,FN73fm,CA-NS,4,4,256,0,0
CA-0478,Scots Bay Provincial Park,45.3005,-64.3976,FN75th,CA-NS,30,30,1423,0,0
CA-0479,Sherbrooke Provincial Park,45.1532,-61.9701,FN95ad,CA-NS,2,2,92,0,0
CA-0480,Summerville Beach Provincial Park,43.9516,-64.819,FN73ow,CA-NS,12,12,430,0,0
CA-0481,Taylor Head Provincial Park,44.8276,-62.5745,FN84rt,CA-NS,4,4,273,0,0
CA-0482,The Islands Provincial Park,43.7647,-65.3401,FN73hs,CA-NS,13,10,342,0,0
CA-0483,Thomas Raddall Provincial Park,43.8392,-64.9033,FN73nu,CA-NS,25,24,1211,0,0
CA-0484,Tor Bay Provincial Park,45.1915,-61.3492,FN95he,CA-NS,1,1,55,0,0
CA-0485,Trout Brook Provincial Park,46.0957,-61.141,FN96kc,CA-NS,2,2,116,0,0
CA-0486,Uisge Bàn Falls Provincial Park,46.201,-60.7776,FN96oe,CA-NS,1,1,12,0,0
CA-0487,Valleyview Provincial Park,44.8678,-65.3189,FN74iu,CA-NS,21,19,559,0,0
CA-0488,Waterside Beach Provincial Park,45.7617,-62.778,FN85os,CA-NS,18,17,1114,0,0
CA-0489,Wentzells Lake Provincial Park,44.4658,-64.621,FN74ql,CA-NS,13,13,320,0,0
CA-0490,West Mabou Beach Provincial Park,46.0785,-61.481,FN96gb,CA-NS,4,4,133,0,0
CA-0491,Aiguebelle National Park,48.4304,-78.6676,FN08pk,CA-QC,16,12,862,0,0
CA-0492,Bic National Park,48.3302,-68.8065,FN58oh,CA-QC,28,26,1920,0,0
CA-0493,Parc-nature du Bois-de-L'Île-Bizard Nature Park,45.5143,-73.8961,FN35bm,CA-QC,12,10,160,0,0
CA-0494,Bois-de-Liesse Regional Park,45.5073,-73.7652,FN35cm,CA-QC,14,12,235,0,0
CA-0495,Fjord-du-Saguenay National Park,48.3004,-70.3367,FN48th,CA-QC,7,7,204,0,0
CA-0496,Frontenac National Park,45.8405,-71.163,FN45ku,CA-QC,20,16,452,0,0
CA-0497,Gaspesie National Park,48.9493,-66.1221,FN68ww,CA-QC,5,5,141,0,0
CA-0498,Gatineau Conservation Park,45.5051,-75.8119,FN25cm,CA-QC,62,55,1385,0,0
CA-0499,Grands-Jardins National Park,47.6671,-70.6282,FN47qq,CA-QC,9,7,192,0,0
CA-0500,Hautes-Gorges-de-la-Riviere-Malbaie National Park,47.8541,-70.4282,FN47su,CA-QC,7,6,229,0,0
CA-0501,Îles-de-Boucherville National Park,45.583,-73.4835,FN35gn,CA-QC,38,37,1359,0,0
CA-0502,Jacques-Cartier National Park,47.1111,-71.3491,FN47hc,CA-QC,18,18,843,0,0
CA-0503,Jacques-Cartier Gatineau Historic Site,45.4323,-75.7088,FN25dk,CA-QC,51,37,1385,0,0
CA-0504,Kuururjuaq National Park,58.6653,-64.3783,FO78tp,CA-QC,0,0,0,0,0
CA-0505,Lac-Temiscouata National Park,47.6042,-68.6499,FN57qo,CA-QC,15,13,1564,0,0
CA-0506,Miguasha National Park,48.1051,-66.3485,FN68tc,CA-QC,7,7,297,0,0
CA-0507,Mont-Orford National Park,45.3283,-72.1948,FN35vh,CA-QC,29,25,621,1,0
CA-0508,Mont-Saint-Bruno National Park,45.5615,-73.3377,FN35hn,CA-QC,71,68,2212,0,1
CA-0509,Mont-Tremblant National Park,46.2618,-74.5112,FN26rg,CA-QC,18,15,356,0,0
CA-0510,Monts-Valin National Park,48.5603,-70.8775,FN48nn,CA-QC,23,18,384,0,0
CA-0511,Mount Royal Regional Park,45.5022,-73.5944,FN35em,CA-QC,58,51,1955,0,0
CA-0512,Oka National Park,45.4747,-74.06,FN25xl,CA-QC,76,74,3556,0,0
CA-0513,Opémican National Park,46.8524,-79.1918,FN06ju,CA-QC,6,6,368,0,0
CA-0514,Parc de l'Île-Charron Recreation Park,45.5787,-73.4887,FN35gn,CA-QC,27,23,1048,0,0
CA-0515,Parc de la Chute-Montmorency Provincial Park,46.8877,-71.151,FN46kv,CA-QC,10,8,101,0,0
CA-0516,Pingualuit National Park,61.3109,-73.6768,FP31dh,CA-QC,0,0,0,0,0
CA-0517,Plaisance National Park,45.5994,-75.1102,FN25ko,CA-QC,18,18,823,0,0
CA-0518,Pointe-Taillon National Park,48.6861,-71.8785,FN48bq,CA-QC,32,31,1902,0,0
CA-0519,Tursujuq National Park,56.5449,-76.5286,FO16rn,CA-QC,0,0,0,0,0
CA-0520,Yamaska National Park,45.4181,-72.6243,FN35qk,CA-QC,17,15,622,0,0
CA-0521,Amisk Park Reserve,56.7906,-97.9214,EO16as,CA-MB,0,0,0,0,0
CA-0522,Asessippi Provincial Park,50.9641,-101.388,DO90hx,CA-MB,1,1,41,0,0
CA-0523,Atikaki Provincial Park,51.4733,-95.4385,EO21gl,CA-MB,0,0,0,0,0
CA-0524,Bakers Narrows Provincial Park,54.6751,-101.663,DO94eq,CA-MB,3,3,84,0,0
CA-0525,Beaudry Provincial Park,49.8551,-97.4777,EN19gu,CA-MB,11,9,345,0,0
CA-0526,Beaver Creek Provincial Park,51.3861,-96.9054,EO11nj,CA-MB,0,0,0,0,0
CA-0527,Birch Island Provincial Park,50.9953,-98.8852,EO00nx,CA-MB,0,0,0,0,0
CA-0528,Birch Point Provincial Park,49.1686,-95.2325,EN29je,CA-MB,7,7,530,0,0
CA-0529,Birds Hill Provincial Park,50.0276,-96.887,EO10na,CA-MB,101,88,9014,0,1
CA-0530,Burge Lake Provincial Park,56.8993,-101.045,DO96lv,CA-MB,0,0,0,0,0
CA-0531,Camp Morton Provincial Park,50.7025,-96.9917,EO10mq,CA-MB,1,1,13,0,0
